<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
ROCKFISH,OTHER ROCKFISH,1999,TRAP,SEP,3025,6546
ROCKFISH,OTHER ROCKFISH,1999,TRAP,MAY,859,1859
ROCKFISH,ROCKFISH,2012,TRAP,AUG,1958,4239
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,APR,11636,25194
OTHER FISH,OTHER FISH,2000,"TRAWL, OTTER, BOTTOM",APR,6383,13821
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",OCT,17081,36999
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",JUN,13823,29942
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",DEC,46217,100112
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",FEB,26647,57721
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",NOV,17919,38815
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",MAR,50151,108634
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",SEP,14035,30402
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",APR,42127,91254
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",MAY,18703,40514
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",JUL,28208,61104
SOLE,BRILL SOLE,1996,"TRAWL, OTTER, BOTTOM",AUG,12929,28007
SOLE,BRILL SOLE,1997,"TRAWL, MIDWATER",JUL,6,13
SOLE,BRILL SOLE,2005,HOOK ANDLINE,NOV,12,26
LINGCOD,LINGCOD,2009,TRAP,OCT,6,13
TUNA,TUNA,2010,TRAWL,OCT,6,13
OTHER FISH,OTHER FISH,2003,"TRAWL, OTTER, BOTTOM",DEC,4525,9824
ROCKFISH,ROCKFISH,2009,TRAP,APR,1795,3900
LINGCOD,LINGCOD,2001,LONGLINE,OCT,4182,9097
LINGCOD,LINGCOD,2001,LONGLINE,MAY,237176,515979
LINGCOD,LINGCOD,2001,LONGLINE,APR,244819,532607
LINGCOD,LINGCOD,2001,LONGLINE,JUN,210066,457002
LINGCOD,LINGCOD,2001,LONGLINE,AUG,78127,169967
LINGCOD,LINGCOD,2001,LONGLINE,SEP,79648,173276
LINGCOD,LINGCOD,2001,LONGLINE,JUL,110852,241161
LINGCOD,LINGCOD,2001,LONGLINE,NOV,16339,35547
LINGCOD,LINGCOD,2007,TRAWL,JAN,202176,439858
OTHER FISH,OTHER FISH,1998,LONGLINE,OCT,50,109
SOLE,SOLE,2009,LONGLINE,APR,177,386
TUNA,TUNA,1999,"TROLL, FREEZER, SALMON",APR,1355,2955
ROCKFISH,GREENIES,1999,"TROLL, SALMON",MAY,11,24
OTHER FISH,OTHER FISH,2011,TRAWL,OCT,10338,22577
SOLE,BRILL SOLE,1997,LONGLINE,SEP,27,59
TURBOT,TURBOT,2006,HOOK ANDLINE,JUN,27,59
OTHER GROUNDFISH,SHARK,1998,"TROLL, FREEZER, SALMON",MAR,194,424
REDUCTION,REDUCTION,2001,"TRAWL, OTTER, BOTTOM",JAN,312,682
REDUCTION,REDUCTION,2005,"TRAWL, OTTER, BOTTOM",MAY,5138,11233
LINGCOD,LINGCOD,2005,"TROLL, FREEZER, SALMON",APR,4229,9254
OTHER FISH,OTHER FISH,2002,"TRAWL, OTTER, BOTTOM",DEC,4650,10177
ROCKFISH,OTHER ROCKFISH,1996,"TROLL, FREEZER, SALMON",JUN,100,219
SKATE,SKATE,2011,TRAWL,DEC,51031,111760
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",AUG,187,410
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",APR,2631,5769
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",OCT,1400,3070
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",MAR,1457,3195
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",NOV,26507,58136
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",SEP,31773,69686
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",JUL,39073,85697
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",JAN,51512,112979
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",MAR,79066,173412
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",FEB,74185,162707
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",OCT,46429,101831
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",MAY,26465,58045
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",APR,50792,111401
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",JUN,30681,67292
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",DEC,21419,46978
SOLE,BRILL SOLE,2002,"TRAWL, OTTER, BOTTOM",AUG,21056,46182
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",MAY,2219,4867
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",DEC,2709,5942
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",JAN,4006,8787
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",JUN,1690,3707
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",SEP,801,1757
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",JUL,863,1893
SKATE,SKATE,2013,LONGLINE,DEC,124,272
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",FEB,659,1446
SMELT,SMELT,2001,"NET, SET",AUG,82,180
SMELT,SMELT,2002,"SEINE, BEACH",JUN,82,180
OTHER GROUNDFISH,SHARK,1998,"TROLL, FREEZER, SALMON",JUN,286,628
SOLE,BRILL SOLE,2002,"TRAWL, MIDWATER",NOV,148,325
TUNA,TUNA,1999,"TROLL, FREEZER, SALMON",MAY,2853,6266
OTHER GROUNDFISH,IDIOT,1997,"TRAWL, MIDWATER",MAR,112,246
OTHER GROUNDFISH,IDIOT,1997,"TRAWL, MIDWATER",MAY,112,246
SMELT,SMELT,2001,"NET, SET",JUN,56,123
TUNA,TUNA,2002,"TROLL, JIG, ALBACORE",MAR,166334,365547
EULACHON,EULACHON,1996,"NET, SET",MAR,91,200
LINGCOD,LINGCOD,1998,"TROLL, SALMON",JUL,459,1009
ROCKFISH,OTHER ROCKFISH,1999,LONGLINE,DEC,46225,101648
SOLE,BRILL SOLE,1997,"TRAWL, MIDWATER",AUG,231,508
SOLE,BRILL SOLE,1996,"TRAWL, MIDWATER",OCT,10,22
SOLE,BRILL SOLE,1996,"TRAWL, MIDWATER",NOV,20,44
STURGEON,STURGEON,1997,"GILL NET, SALMON",JUL,10,22
OTHER FISH,OTHER FISH,1998,"SEINE, BEACH",APR,5,11
OTHER FISH,OTHER FISH,1998,"SEINE, BEACH",MAY,5,11
OTHER FISH,OTHER FISH,1998,"SEINE, BEACH",JUN,5,11
SMELT,SMELT,2002,"SEINE, BEACH",MAY,40,88
SMELT,SMELT,2002,"NET, SET",SEP,25,55
SOLE,BRILL SOLE,2005,HOOK ANDLINE,JUN,5,11
SOLE,SOLE,2007,LONGLINE,MAY,60,132
LINGCOD,LINGCOD,2007,"TROLL, SALMON",AUG,5,11
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",NOV,10,22
LINGCOD,LINGCOD,2003,LONGLINE,AUG,114622,252228
LINGCOD,LINGCOD,2003,LONGLINE,JUL,205818,452907
LINGCOD,LINGCOD,2003,LONGLINE,MAY,285375,627974
LINGCOD,LINGCOD,2003,LONGLINE,APR,242953,534624
LINGCOD,LINGCOD,2003,LONGLINE,JUN,194773,428603
LINGCOD,LINGCOD,2003,LONGLINE,NOV,4044,8899
LINGCOD,LINGCOD,2003,LONGLINE,SEP,13493,29692
LINGCOD,LINGCOD,2003,LONGLINE,OCT,6622,14573
SMELT,SMELT,2002,"SEINE, BEACH",AUG,274,603
TUNA,TUNA,1999,"TROLL, FREEZER, SALMON",JUL,8134,17908
SMELT,SMELT,2001,"NET, SET",APR,415,914
ROCKFISH,OTHER ROCKFISH,1999,LONGLINE,FEB,44415,97839
OTHER FISH,OTHER FISH,2002,"TRAWL, OTTER, BOTTOM",JAN,12137,26743
SMELT,SMELT,2002,"SEINE, BEACH",MAR,152,335
FLOUNDER,FLOUNDER,2007,TRAWL,MAY,1431,3154
FLOUNDER,FLOUNDER,2007,TRAWL,APR,2984,6579
ROCKFISH,OTHER ROCKFISH,2000,"TROLL, SALMON",SEP,29,64
TUNA,TUNA,1996,"TROLL, SALMON",MAY,367,810
FLOUNDER,FLOUNDER,2007,TRAWL,MAR,62,137
SOLE,SOLE,2013,TRAWL,NOV,174062,384826
LINGCOD,LINGCOD,2005,HOOK ANDLINE,NOV,2555,5649
LINGCOD,LINGCOD,2005,HOOK ANDLINE,SEP,79659,176129
LINGCOD,LINGCOD,2005,HOOK ANDLINE,MAY,195139,431461
LINGCOD,LINGCOD,2005,HOOK ANDLINE,JUN,228460,505136
LINGCOD,LINGCOD,2005,HOOK ANDLINE,AUG,150088,331852
LINGCOD,LINGCOD,2005,HOOK ANDLINE,JUL,176797,390907
LINGCOD,LINGCOD,2005,HOOK ANDLINE,APR,227187,502322
LINGCOD,LINGCOD,2005,HOOK ANDLINE,OCT,16663,36844
LINGCOD,LINGCOD,2005,HOOK ANDLINE,MAR,407,900
LINGCOD,LINGCOD,2012,TRAWL,OCT,25617,56654
TUNA,TUNA,1999,"TROLL, FREEZER, SALMON",MAR,3927,8687
LINGCOD,LINGCOD,1998,"TROLL, SALMON",JUN,2231,4937
SOLE,BRILL SOLE,1997,"TRAWL, MIDWATER",MAY,122,270
LINGCOD,LINGCOD,1999,"TROLL, SALMON",MAY,1097,2429
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",AUG,594,1316
SOLE,BRILL SOLE,1997,"TRAWL, MIDWATER",MAR,102,226
SOLE,SOLE,2009,LONGLINE,SEP,83,184
ROCKFISH,SILVER PERCH,1998,"SEINE, BEACH",JUL,23,51
ROCKFISH,SILVER PERCH,1998,"SEINE, BEACH",AUG,23,51
SMELT,SMELT,2001,"NET, SET",SEP,69,153
SOLE,SOLE,2009,LONGLINE,AUG,101,224
LINGCOD,LINGCOD,2014,TRAWL,SEP,114822,255048
LINGCOD,LINGCOD,2001,LONGLINE,MAR,9,20
ROCKFISH,OTHER ROCKFISH,2004,LONGLINE,APR,194879,433169
OTHER FISH,OTHER FISH,2000,"TRAWL, OTTER, BOTTOM",NOV,2884,6421
ROCKFISH,SILVER PERCH,1998,"SEINE, BEACH",MAY,22,49
ROCKFISH,SILVER PERCH,1998,"SEINE, BEACH",JUN,22,49
LINGCOD,LINGCOD,2008,"TROLL, SALMON",APR,22,49
PACIFIC COD,PACIFIC COD,2013,"TROLL, SALMON",MAY,44,98
OTHER GROUNDFISH,SHARK,1998,"TROLL, FREEZER, SALMON",APR,92,205
LINGCOD,LINGCOD,1998,"TROLL, FREEZER, SALMON",AUG,2268,5054
LINGCOD,LINGCOD,2002,"TROLL, SALMON",NOV,10340,23052
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1997,"TRAWL, OTTER, BOTTOM",APR,313,698
ROCKFISH,SILVER PERCH,1997,"SEINE, BEACH",AUG,39,87
LINGCOD,LINGCOD,1997,"TROLL, SALMON",JUN,1797,4010
LINGCOD,LINGCOD,2011,TRAWL,JAN,15536,34672
OTHER FISH,OTHER FISH,2002,"TRAWL, OTTER, BOTTOM",MAR,7934,17720
SOLE,MIXED SOLE,2002,"TRAWL, OTTER, BOTTOM",MAY,19673,44023
LINGCOD,LINGCOD,2001,"TROLL, FREEZER, SALMON",JUN,50,112
REDUCTION,REDUCTION,2002,"TRAWL, OTTER, BOTTOM",FEB,885,1983
LINGCOD,LINGCOD,2003,"TROLL, SALMON",MAR,14282,32009
TUNA,TUNA,1997,"JIG, HAND, NON-SALMON",JUL,7068,15853
LINGCOD,LINGCOD,2005,"TROLL, FREEZER, SALMON",MAR,463,1039
SOLE,SOLE,2008,LONGLINE,OCT,53,119
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",JUL,285,640
OTHER GROUNDFISH,OTHER GROUNDFISH,2010,TRAWL,JUN,61,137
PACIFIC COD,PACIFIC COD,2012,"TROLL, SALMON",MAY,248,557
TUNA,TUNA,2002,"TROLL, JIG, ALBACORE",JUN,5565,12520
ROCKFISH,SILVER PERCH,1997,"SEINE, BEACH",JUN,20,45
SOLE,BRILL SOLE,1997,LONGLINE,JUN,16,36
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,2002,"TRAWL, OTTER, BOTTOM",JUL,28,63
PACIFIC COD,PACIFIC COD,2012,"TROLL, SALMON",APR,292,657
PACIFIC COD,PACIFIC COD,2012,"TROLL, SALMON",AUG,20,45
FLOUNDER,FLOUNDER,2013,LONGLINE,JUN,4,9
FLOUNDER,FLOUNDER,2014,TRAWL,APR,16,36
ROCKFISH,ROCKFISH,2015,"TROLL, SALMON",MAR,188,423
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",MAY,486,1094
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",APR,143,322
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",AUG,126,284
LINGCOD,LINGCOD,2001,"TROLL, FREEZER, SALMON",SEP,4294,9682
EULACHON,EULACHON,1996,"NET, SET",MAY,3089,6965
SKATE,SKATE,2006,HOOK ANDLINE,JUL,10583,23870
LINGCOD,LINGCOD,1998,"TROLL, SALMON",OCT,7518,16963
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",AUG,34175,77126
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",JUL,65119,146961
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",FEB,95840,216293
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",APR,51679,116630
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",OCT,31427,70925
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",MAR,64041,144529
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",JUN,37929,85599
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",NOV,30597,69052
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",DEC,67092,151415
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",JAN,79605,179655
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",MAY,42631,96211
SOLE,BRILL SOLE,2005,"TRAWL, OTTER, BOTTOM",SEP,23735,53566
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",JUL,3063,6916
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",DEC,104,235
PACIFIC COD,PACIFIC COD,2011,"TROLL, SALMON",JUN,50,113
LINGCOD,LINGCOD,2001,"TROLL, FREEZER, SALMON",AUG,2887,6534
LINGCOD,LINGCOD,1998,"TROLL, SALMON",MAY,4602,10427
ROCKFISH,RED SNAPPER (YELLOWEYE),1999,"TROLL, SALMON",MAY,15,34
LINGCOD,LINGCOD,2008,TRAP,JUN,60,136
PACIFIC COD,PACIFIC COD,2012,"TROLL, FREEZER, SALMON",MAY,45,102
ROCKFISH,ROCKFISH,2015,TRAP,JAN,3965,8990
LINGCOD,LINGCOD,1996,"TROLL, SALMON",MAY,8615,19539
LINGCOD,LINGCOD,2000,"TROLL, SALMON",JUN,107,243
DOGFISH,DOGFISH,2008,TRAWL,JAN,2854,6485
SOLE,SOLE,2008,LONGLINE,MAR,88,200
ROCKFISH,ROCKFISH,2014,"TROLL, FREEZER, SALMON",APR,22,50
LINGCOD,LINGCOD,2014,TRAWL,MAY,16837,38289
LINGCOD,LINGCOD,2010,TRAWL,APR,27073,61658
LINGCOD,LINGCOD,2012,TRAWL,MAR,18301,41710
PACIFIC COD,PACIFIC COD,2013,TRAWL,NOV,34226,78160
SOLE,BRILL SOLE,1997,LONGLINE,OCT,7,16
SOLE,BRILL SOLE,2000,"TRAWL, MIDWATER",JUN,7,16
STURGEON,STURGEON,2002,"GILL NET, SALMON",AUG,7,16
PACIFIC COD,PACIFIC COD,2012,"TROLL, FREEZER, SALMON",APR,49,112
SOLE,SOLE,2015,LONGLINE,JUL,42,96
HERRING,BAIT HERRING,2000,"SEINE, PURSE, HERRING",JUN,2227,5091
LINGCOD,LINGCOD,2007,TRAWL,SEP,134850,308766
MACKEREL,MACKEREL,1999,"TROLL, FREEZER, SALMON",MAR,51,117
FLOUNDER,FLOUNDER,2013,TRAWL,JUL,495,1136
SOLE,SOLE,2015,LONGLINE,JUN,54,124
DOGFISH,DOGFISH,1996,"TROLL, FREEZER, SALMON",MAY,222,510
OTHER FISH,OTHER FISH,2003,"TRAWL, OTTER, BOTTOM",APR,4992,11471
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, SALMON",JAN,10,23
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, SALMON",MAR,30,69
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",APR,21910,50418
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",JUN,12432,28608
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",DEC,17615,40535
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",NOV,12810,29478
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",FEB,84194,193746
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",OCT,16611,38225
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",JAN,76892,176943
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",JUL,14270,32838
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",MAR,20909,48116
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",SEP,15579,35851
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",MAY,13351,30724
SOLE,BRILL SOLE,1997,"TRAWL, OTTER, BOTTOM",AUG,10794,24840
LINGCOD,LINGCOD,2011,TRAWL,SEP,113652,261915
ROCKFISH,OTHER ROCKFISH,1999,"TROLL, FREEZER, SALMON",JUL,98,226
ROCKFISH,ROCKFISH,2008,"TROLL, FREEZER, SALMON",APR,26,60
LINGCOD,LINGCOD,2004,"TROLL, SALMON",APR,3239,7476
ROCKFISH,ROCKFISH,2011,TRAP,NOV,204,471
LINGCOD,LINGCOD,1999,LONGLINE,NOV,20362,47103
LINGCOD,LINGCOD,1999,LONGLINE,MAR,17016,39363
LINGCOD,LINGCOD,1999,LONGLINE,DEC,27399,63382
LINGCOD,LINGCOD,1999,LONGLINE,OCT,40242,93093
LINGCOD,LINGCOD,1999,LONGLINE,SEP,132010,305383
LINGCOD,LINGCOD,1999,LONGLINE,APR,121352,280728
LINGCOD,LINGCOD,1999,LONGLINE,JUN,166640,385495
LINGCOD,LINGCOD,1999,LONGLINE,MAY,220078,509116
LINGCOD,LINGCOD,1999,LONGLINE,JUL,163509,378253
LINGCOD,LINGCOD,1999,LONGLINE,AUG,89610,207299
LINGCOD,LINGCOD,1999,LONGLINE,JAN,42924,99299
LINGCOD,LINGCOD,1999,LONGLINE,FEB,12684,29343
REDUCTION,REDUCTION,2014,TRAWL,AUG,3758,8696
ROCKFISH,ROCKFISH,2015,TRAP,OCT,3420,7914
ROCKFISH,RED SNAPPER (YELLOWEYE),1997,"TROLL, FREEZER, SALMON",MAY,105,243
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",JUN,14881,34455
DOGFISH,DOGFISH,2000,"TROLL, FREEZER, SALMON",MAR,210,487
DOGFISH,DOGFISH,2000,"TROLL, FREEZER, SALMON",MAY,210,487
SOLE,SOLE,2007,LONGLINE,JAN,72,167
TUNA,TUNA,1996,"TROLL, FREEZER, SALMON",MAY,82287,191368
LINGCOD,LINGCOD,2003,"TROLL, FREEZER, SALMON",JUN,13911,32372
ROCKFISH,OTHER ROCKFISH,1999,LONGLINE,JAN,72367,168427
LINGCOD,LINGCOD,2004,"TROLL, SALMON",NOV,26564,61905
LINGCOD,LINGCOD,2003,"TROLL, FREEZER, SALMON",MAY,432,1007
TUNA,TUNA,1997,"TROLL, FREEZER, SALMON",AUG,57291,133611
SOLE,BRILL SOLE,1997,LONGLINE,MAR,3,7
SOLE,BRILL SOLE,1997,LONGLINE,MAY,3,7
SOLE,BRILL SOLE,1998,LONGLINE,MAY,3,7
OTHER GROUNDFISH,IDIOT,2001,LONGLINE,DEC,15,35
ROCKFISH,OTHER ROCKFISH,2002,TRAP,JUN,117,273
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TROLL, FREEZER, SALMON",MAR,3,7
ROCKFISH,RED SNAPPER (YELLOWEYE),2003,"TROLL, FREEZER, SALMON",MAY,3,7
SOLE,BRILL SOLE,2004,"TRAWL, MIDWATER",APR,6,14
SOLE,BRILL SOLE,2005,HOOK ANDLINE,MAY,3,7
OTHER GROUNDFISH,OTHER GROUNDFISH,2008,TRAWL,FEB,54,126
ROCKFISH,ROCKFISH,2008,"TROLL, FREEZER, SALMON",MAY,6,14
ROCKFISH,OTHER ROCKFISH,2002,TRAP,APR,443,1034
ROCKFISH,OTHER ROCKFISH,2002,TRAP,MAR,969,2262
ROCKFISH,OTHER ROCKFISH,2002,TRAP,MAY,1201,2805
OTHER FISH,OTHER FISH,2002,"TRAWL, MIDWATER",APR,478,1117
LINGCOD,LINGCOD,2013,TRAWL,JUN,75594,176678
LINGCOD,LINGCOD,2003,"TROLL, FREEZER, SALMON",JUL,3870,9053
LINGCOD,LINGCOD,2007,TRAWL,NOV,130737,306258
OTHER FISH,OTHER FISH,2011,TRAWL,JAN,4149,9723
OTHER FISH,OTHER FISH,2013,TRAWL,NOV,3946,9257
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",NOV,26930,63201
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1997,"TRAWL, OTTER, BOTTOM",FEB,582,1366
SOLE,SOLE,2015,LONGLINE,SEP,69,162
REDUCTION,REDUCTION,2007,TRAWL,OCT,2473,5808
LINGCOD,LINGCOD,2013,TRAWL,OCT,64809,152379
LINGCOD,LINGCOD,2012,TRAWL,MAY,19536,45957
ROCKFISH,OTHER ROCKFISH,2002,TRAP,OCT,3820,8992
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1996,LONGLINE,DEC,1279,3013
OTHER FISH,OTHER FISH,2003,"TRAWL, OTTER, BOTTOM",FEB,6170,14544
OTHER FISH,OTHER FISH,2003,"TRAWL, OTTER, BOTTOM",JAN,5062,11938
SOLE,SOLE,2012,LONGLINE,APR,53,125
SOLE,SOLE,2008,TRAP,FEB,449,1059
LINGCOD,LINGCOD,2003,"TROLL, FREEZER, SALMON",MAR,709,1673
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1998,"TRAWL, OTTER, BOTTOM",APR,383,904
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1998,"TRAWL, OTTER, BOTTOM",FEB,391,923
LINGCOD,LINGCOD,2013,TRAWL,APR,28195,66591
LINGCOD,LINGCOD,2003,"TROLL, FREEZER, SALMON",OCT,33138,78378
SOLE,SOLE,2013,TRAWL,OCT,233478,552401
OTHER FISH,OTHER FISH,2009,TRAWL,JAN,7237,17143
REDUCTION,REDUCTION,1996,"TRAWL, OTTER, BOTTOM",MAR,123,292
TUNA,TUNA,1997,"TROLL, FREEZER, SALMON",JUL,48,114
REDUCTION,REDUCTION,2004,"TRAWL, OTTER, BOTTOM",FEB,432,1026
PACIFIC COD,PACIFIC COD,2012,"TROLL, SALMON",MAR,8,19
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,MAY,8039,19095
TUNA,TUNA,1999,"TROLL, JIG, ALBACORE",APR,128535,305577
OTHER FISH,OTHER FISH,2011,TRAWL,APR,3893,9262
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,SEP,3543,8430
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,FEB,2577,6132
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,JUN,9103,21661
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,OCT,8433,20067
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,AUG,2439,5804
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,JUL,7493,17831
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,JAN,158,376
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,MAR,8927,21244
OTHER GROUNDFISH,IDIOT,2005,HOOK ANDLINE,NOV,4663,11097
ROCKFISH,ROCKFISH,2011,TRAP,JUN,2158,5138
REDUCTION,REDUCTION,2010,TRAWL,JUN,495,1179
ROCKFISH,OTHER ROCKFISH,2004,LONGLINE,MAY,178516,425374
REDUCTION,REDUCTION,2004,"TRAWL, OTTER, BOTTOM",DEC,564,1344
LINGCOD,LINGCOD,2001,"TROLL, FREEZER, SALMON",NOV,11078,26414
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",AUG,11123,26523
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",JUL,36045,85951
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",JUN,32601,77739
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",JAN,72548,172996
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",MAR,79282,189054
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",DEC,8209,19575
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",APR,64553,153932
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",SEP,31096,74151
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",FEB,93470,222887
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",MAY,23206,55337
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",OCT,30480,72683
SOLE,BRILL SOLE,2001,"TRAWL, OTTER, BOTTOM",NOV,22947,54720
LINGCOD,LINGCOD,2008,TRAWL,APR,69860,166880
SOLE,SOLE,2009,LONGLINE,FEB,95,227
LINGCOD,LINGCOD,2015,TRAWL,SEP,40097,95847
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",MAR,1149,2747
TUNA,TUNA,1997,"TROLL, FREEZER, SALMON",APR,20400,48846
SOLE,SOLE,2015,LONGLINE,JAN,38,91
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1998,LONGLINE,APR,1910,4576
REDUCTION,REDUCTION,2011,TRAWL,SEP,4834,11590
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1999,LONGLINE,DEC,333,799
SOLE,BRILL SOLE,1997,LONGLINE,JUL,5,12
SOLE,BRILL SOLE,2000,"TRAWL, MIDWATER",FEB,25,60
OTHER GROUNDFISH,IDIOT,2003,TRAP,MAR,5,12
SOLE,BRILL SOLE,2005,"TRAWL, MIDWATER",JUL,5,12
SOLE,SOLE,2013,LONGLINE,MAR,10,24
LINGCOD,LINGCOD,2013,"TROLL, SALMON",MAY,20,48
LINGCOD,LINGCOD,2014,"TROLL, SALMON",APR,10,24
ROCKFISH,OTHER ROCKFISH,2002,TRAP,AUG,1091,2619
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",APR,2209,5305
OTHER GROUNDFISH,IDIOT,1999,LONGLINE,JAN,97,233
